Timestamp,URL,Price (JPY),Total Price
2025-04-02 14:46:30,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 14:46:37,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 15:11:44,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 15:11:52,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 15:33:21,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 15:33:28,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 15:46:32,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 15:46:39,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 16:14:19,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 16:14:26,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 16:42:21,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 16:42:27,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 17:09:48,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 17:09:55,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 17:31:23,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 17:31:30,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 17:42:44,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 17:42:51,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 18:15:09,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 18:15:16,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 18:40:59,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 18:41:06,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 19:09:23,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 19:09:31,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 19:25:47,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 19:25:53,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 19:42:11,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 19:42:18,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 20:12:31,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 20:12:38,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 20:32:22,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 20:32:28,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 20:44:45,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 20:44:52,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 21:10:02,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 21:10:09,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 21:28:40,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 21:28:47,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 21:42:18,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 21:42:25,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 22:10:35,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 22:10:41,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 22:32:57,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 22:33:03,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 22:43:58,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 22:44:04,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 23:10:26,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 23:10:33,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 23:28:29,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$32,960","36,078"
2025-04-02 23:28:36,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$11,980","14,059"
2025-04-02 23:42:08,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-02 23:42:15,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 00:53:26,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 00:53:32,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 02:21:15,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 02:21:22,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 03:20:45,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 03:20:51,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 03:52:58,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 03:53:05,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 04:13:50,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 04:13:57,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 04:37:10,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 04:37:17,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 04:49:37,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 04:49:44,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 05:11:37,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 05:11:44,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 05:32:40,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 05:32:47,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 05:44:08,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 05:44:15,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 06:16:26,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 06:16:34,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 06:42:00,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 06:42:07,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 07:11:17,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 07:11:24,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 07:29:12,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 07:29:18,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 07:42:01,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 07:42:08,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 08:15:15,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 08:15:27,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 08:38:45,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 08:38:52,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 08:51:05,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 08:51:12,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 09:12:05,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 09:12:13,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 09:32:10,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 09:32:17,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 09:43:54,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 09:44:02,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 10:12:02,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 10:12:08,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 10:36:33,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 10:36:41,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 10:47:11,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 10:47:18,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 11:10:22,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 11:10:29,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 11:28:11,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 11:28:17,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 11:42:32,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 11:42:39,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 12:21:11,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 12:21:18,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 13:05:48,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 13:05:56,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 13:38:13,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 13:38:21,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 13:47:30,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 13:47:38,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 14:10:55,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 14:11:02,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 14:34:20,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,430","36,548"
2025-04-03 14:34:27,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,150","14,229"
2025-04-03 14:46:02,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 14:46:09,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 15:10:51,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 15:10:59,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 15:31:39,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 15:31:46,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 15:44:07,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 15:44:15,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 16:13:20,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 16:13:27,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 16:40:07,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 16:40:14,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 16:52:56,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 16:53:02,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 17:10:20,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 17:10:27,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 17:31:14,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 17:31:22,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 18:15:13,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 18:15:20,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 18:40:33,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 18:40:40,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 19:08:50,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 19:08:57,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 19:25:15,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 19:25:23,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 19:42:17,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 19:42:24,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 20:12:14,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 20:12:21,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 20:32:06,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 20:32:13,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 20:44:12,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 20:44:19,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 21:10:13,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 21:10:21,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 21:28:40,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 21:28:47,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 21:42:16,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 21:42:25,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 22:10:06,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 22:10:13,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 22:32:33,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 22:32:40,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 22:43:38,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 22:43:45,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 23:11:30,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 23:11:37,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 23:30:05,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,910","37,028"
2025-04-03 23:30:12,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,320","14,399"
2025-04-03 23:44:08,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,670","36,788"
2025-04-03 23:44:15,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,240","14,319"
2025-04-04 00:53:06,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,670","36,788"
2025-04-04 00:53:14,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,240","14,319"
2025-04-04 03:19:54,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,670","36,788"
2025-04-04 03:20:01,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,240","14,319"
2025-04-04 03:44:14,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,670","36,788"
2025-04-04 03:44:21,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,240","14,319"
2025-04-04 04:13:24,https://www.beforward.jp/toyota/land-cruiser-prado/bw759006/id/10023141/,"$33,670","36,788"
2025-04-04 04:13:31,https://www.beforward.jp/toyota/probox/bw892545/id/10157960/,"$12,240","14,319"
